Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
VGM.N,Invesco Trust for Investment Grade Municipals,New York Stock Exchange,559673909.76,19/02/1992,VGM,VGM,10.39
EVH.N,"Evolent Health, Inc.",New York Stock Exchange,556251928.2,05/06/2015,EVH,EVH,4.92
YORW.OQ,York Water Co,Nasdaq Stock Exchange Global Select Market,554855184.39,28/10/1993,YORW,YORW,34.19
AVK.N,Advent Convertible and Income Fund,New York Stock Exchange,554066749.75,30/04/2003,AVK,AVK,12.55
MMU.N,Western Asset Managed Municipals Fund Inc,New York Stock Exchange,553835118.72,17/07/1992,MMU,MMU,10.13
CSV.N,Carriage Services Inc,New York Stock Exchange,552068608.96,09/08/1996,CSV,CSV,34.76
DDD.N,3D Systems Corp,New York Stock Exchange,548285189.1,26/03/2011,DDD,DDD,3.3
CHW.OQ,Calamos Global Dynamic Income Fund,Nasdaq Stock Exchange Global Select Market,545401864.98,26/06/2007,CHW,CHW,8.54
HBCP.OQ,Home Bancorp Inc,Nasdaq Stock Exchange Global Select Market,544970730,03/10/2008,HBCP,HBCP,69.24
CAPR.OQ,"Capricor Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,544180937.04,04/06/2002,CAPR,CAPR,9.36
EBF.N,Ennis Inc,New York Stock Exchange,543406882.56,17/03/1980,EBF,EBF,21.48
VKQ.N,Invesco Municipal Trust,New York Stock Exchange,540627981.55,21/11/1991,VKQ,VKQ,9.8
WTI.N,"W&T Offshore, Inc.",New York Stock Exchange,538866338.64,28/01/2005,WTI,WTI,3.66
BGY.N,BlackRock Enhanced International Dividend Trust,New York Stock Exchange,536437573.6,25/05/2007,BGY,BGY,5.92
MFM.N,Aberdeen Municipal Income Fund,New York Stock Exchange,533938020.63,20/11/1986,MFM,MFM,5.39
IQI.N,Invesco Quality Municipal Income Trust,New York Stock Exchange,533597511.73,23/09/1991,IQI,IQI,10.15
DPG.N,Duff & Phelps Utility and Infrastructure Fund Inc,New York Stock Exchange,528437413.32,29/06/2011,DPG,DPG,14.68
OLP.N,One Liberty Properties Inc,New York Stock Exchange,527729080.32,22/04/1983,OLP,OLP,24.13
GTN.N,Gray Media Inc,New York Stock Exchange,527310015.99,24/09/1996,GTN,GTN,4.92
AMCX.OQ,AMC Global Media Inc.,Nasdaq Stock Exchange Global Select Market,524287131.41,16/06/2011,AMCX,AMCX,12.71
VHI.N,Valhi Inc,New York Stock Exchange,520543527.34,17/03/1980,VHI,VHI,17.77
IGD.N,Voya Global Equity Dividend and Premium Opportunity Fund,New York Stock Exchange,519743507.26,29/03/2005,IGD,IGD,6.59
CMCO.OQ,Columbus McKinnon Corp,Nasdaq Stock Exchange Global Select Market,518979107.12,22/02/1996,CMCO,CMCO,17.98
ETO.N,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,New York Stock Exchange,518520686.32,28/04/2004,ETO,ETO,31.64
MMT.N,Aberdeen Multi-market Income Fund,New York Stock Exchange,516170968.2,05/03/1987,MMT,MMT,4.44
SD.N,SandRidge Energy Inc,New York Stock Exchange,515717367.36,08/11/2007,SD,SD,14.12
VCV.N,Invesco California Value Municipal Income Trust,New York Stock Exchange,515705431.5,10/06/1993,VCV,VCV,10.51
CCOI.OQ,Cogent Communications Holdings Inc,Nasdaq Stock Exchange Global Select Market,514718146.8,05/02/2002,CCOI,CCOI,10.05
QUAD.N,Quad/Graphics Inc,New York Stock Exchange,514613020,06/07/2010,QUAD,QUAD,10.07
WIW.N,Western Asset Inflation-Linked Opportunities & Income Fund,New York Stock Exchange,511499360.24,25/02/2004,WIW,WIW,8.35
ECC.N,Eagle Point Credit Co,New York Stock Exchange,510761272.32,08/10/2014,ECC,ECC,3.84
WNC.N,Wabash National Corporation,New York Stock Exchange,509622034.23,08/11/1991,WNC,WNC,13.22
PBAM.OQ,Private Bancorp of America Inc,Nasdaq Stock Exchange Global Select Market,506781352.96,16/11/2011,PBAM,PBAM,88.51
ULH.OQ,Universal Logistics Holdings Inc,Nasdaq Stock Exchange Global Select Market,505470821.85,11/02/2005,ULH,ULH,19.17
BSRR.OQ,Sierra Bancorp,Nasdaq Stock Exchange Global Select Market,505073348.45,27/10/1993,BSRR,BSRR,39.49
IPI.N,Intrepid Potash Inc,New York Stock Exchange,503010474.12,22/04/2008,IPI,IPI,37.68
GLRE.OQ,Greenlight Capital Re Ltd,Nasdaq Stock Exchange Global Select Market,502676697.6,24/05/2007,GLRE,GLRE,15.4
MUA.N,BlackRock MuniAssets Fund Inc,New York Stock Exchange,502541113.58,16/07/1993,MUA,MUA,9.97
OIS.N,"Oil States International, Inc.",New York Stock Exchange,500074511.51,09/02/2001,OIS,OIS,8.67
BGB.N,Blackstone Strategic Credit 2027 Term Fund,New York Stock Exchange,499508313.2,26/09/2012,BGB,BGB,11.18
LXFR.N,Luxfer Holdings PLC,New York Stock Exchange,496968480,03/10/2012,LXFR,LXFR,17.15
BLW.N,BlackRock Ltd Duration Income Trust,New York Stock Exchange,496558112.8,29/07/2003,BLW,BLW,12.7
XRN.N,Chiron Real Estate Inc,New York Stock Exchange,494300572.2,02/11/2012,XRN,XRN,36.89
SENS.OQ,Senseonics Holdings Inc,Nasdaq Stock Exchange Global Select Market,493843655.02,04/03/2015,SENS,SENS,9.34
PCQ.N,PIMCO California Municipal Income Fund,New York Stock Exchange,490602420,27/06/2001,PCQ,PCQ,8.73
BBW.N,"Build-A-Bear Workshop, Inc.",New York Stock Exchange,490214021.3,28/10/2004,BBW,BBW,39.1
IFN.N,Aberdeen India Fund Inc,New York Stock Exchange,489217866.5,10/07/1986,IFN,IFN,11.47
STRZ.OQ,Starz Entertainment Corp.,Nasdaq Stock Exchange Global Select Market,488895082.05,17/11/1998,STRZ,STRZ,28.55
AMSF.OQ,Amerisafe Inc,Nasdaq Stock Exchange Global Select Market,487312964.82,18/11/2005,AMSF,AMSF,26.29
NRC.OQ,NRC Health,Nasdaq Stock Exchange Global Select Market,486630452,01/10/1997,NRC,NRC,22
PACB.OQ,"Pacific Biosciences of California, Inc.",Nasdaq Stock Exchange Global Select Market,484895984.04,27/10/2010,PACB,PACB,1.56
KMDA.OQ,Kamada Ltd.,Nasdaq Stock Exchange Global Select Market,483370299.6,01/08/2005,KMDA,KMDA,8.38
WTBA.OQ,West Bancorporation Inc,Nasdaq Stock Exchange Global Select Market,482337926.9,22/11/1994,WTBA,WTBA,28.3
CWCO.OQ,Consolidated Water Co Ltd,Nasdaq Stock Exchange Global Select Market,481026464.6,15/12/1994,CWCO,CWCO,30.04
JOUT.OQ,Johnson Outdoors Inc,Nasdaq Stock Exchange Global Select Market,476615391.6,09/10/1987,JOUT,JOUT,45.48
GHY.N,PGIM Global High Yield Fund Inc,New York Stock Exchange,475558579.98,19/12/2012,GHY,GHY,11.61
LOCO.OQ,El Pollo Loco Holdings Inc,Nasdaq Stock Exchange Global Select Market,475362475.94,25/07/2014,LOCO,LOCO,15.62
PRTA.OQ,Prothena Corporation PLC,Nasdaq Stock Exchange Global Select Market,474867009.5,21/12/2012,PRTA,PRTA,9.25
PBYI.OQ,Puma Biotechnology Inc,Nasdaq Stock Exchange Global Select Market,472839804.56,21/03/2012,PBYI,PBYI,9.16
ATNI.OQ,ATN International Inc,Nasdaq Stock Exchange Global Select Market,471804824.91,14/11/1991,ATNI,ATNI,30.63
CPS.N,Cooper-Standard Holdings Inc.,New York Stock Exchange,471594780.32,27/05/2010,CPS,CPS,26.54
FFA.N,First Trust Enhanced Equity Income Fund,New York Stock Exchange,461524882.65,27/08/2004,FFA,FFA,23.09
ETB.N,Eaton Vance Tax-Managed Buy-Write Income Fund,New York Stock Exchange,458833048.3,27/04/2005,ETB,ETB,15.62
TWI.N,Titan International Inc,New York Stock Exchange,455023581.6,20/05/1993,TWI,TWI,6.99
NBB.N,Nuveen Taxable Municipal Income Fund,New York Stock Exchange,453267060.42,28/04/2010,NBB,NBB,15.4
VVR.N,Invesco Senior Income Trust,New York Stock Exchange,452539585.26,24/06/1998,VVR,VVR,2.91
FPI.N,Farmland Partners Inc,New York Stock Exchange,452014279.92,11/04/2014,FPI,FPI,10.36
KIO.N,KKR Income Opportunities Fund,New York Stock Exchange,451656518.3,26/07/2013,KIO,KIO,11.02
HPS.N,John Hancock Preferred Income Fund III,New York Stock Exchange,450042365.39,17/06/2003,HPS,HPS,13.99
CBAN.N,Colony Bankcorp Inc,New York Stock Exchange,449247829.05,16/09/1958,CBAN,CBAN,21.17
GLAD.OQ,Gladstone Capital Corp,Nasdaq Stock Exchange Global Select Market,445987182.06,23/08/2001,GLAD,GLAD,19.74
DIN.N,"Dine Brands Global, Inc.",New York Stock Exchange,445728671.5,12/07/1991,DIN,DIN,35.21
MAGN.N,Magnera Corporation,New York Stock Exchange,445710000,22/05/1981,MAGN,MAGN,12.33
CAL.N,Caleres Inc,New York Stock Exchange,439689748.96,22/05/1981,CAL,CAL,13.09
TITN.OQ,Titan Machinery Inc,Nasdaq Stock Exchange Global Select Market,438314005.8,06/12/2007,TITN,TITN,18.81
ACTG.OQ,Acacia Research Corporation,Nasdaq Stock Exchange Global Select Market,438164754.45,05/07/1995,ACTG,ACTG,4.49
BMRC.OQ,Bank of Marin Bancorp,Nasdaq Stock Exchange Global Select Market,433681961.44,05/07/1973,BMRC,BMRC,26.78
BNED.N,Barnes & Noble Education Inc,New York Stock Exchange,433658899.8,23/07/2015,BNED,BNED,12.51
BGR.N,BlackRock Energy and Resources Trust,New York Stock Exchange,433264030.42,23/12/2004,BGR,BGR,17.02
WEYS.OQ,WEYCO Group Inc,Nasdaq Stock Exchange Global Select Market,432086470.92,17/03/1980,WEYS,WEYS,45.24
EVN.N,Eaton Vance Municipal Income Trust,New York Stock Exchange,431167060.8,27/01/1999,EVN,EVN,10.8
HVT.N,Haverty Furniture Companies Inc,New York Stock Exchange,430817531,17/03/1980,HVT,HVT,27.26
ASPN.N,"Aspen Aerogels, Inc.",New York Stock Exchange,430711788.96,13/06/2014,ASPN,ASPN,5.19
TRC.N,Tejon Ranch Co,New York Stock Exchange,428830316.28,20/03/1987,TRC,TRC,16.14
CHCT.N,Community Healthcare Trust Inc,New York Stock Exchange,428088399.48,21/05/2015,CHCT,CHCT,14.94
HPI.N,John Hancock Preferred Income Fund,New York Stock Exchange,427602714,23/08/2002,HPI,HPI,15.96
GBLI.OQ,Global Indemnity Group LLC,Nasdaq Stock Exchange Global Select Market,424577806,16/12/2003,GBLI,GBLI,29
DFP.N,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,New York Stock Exchange,423496384.94,24/05/2013,DFP,DFP,20.62
FRPH.OQ,FRP Holdings Inc,Nasdaq Stock Exchange Global Select Market,422554605.01,02/07/1986,FRPH,FRPH,22.01
TREE.OQ,"LendingTree, Inc.",Nasdaq Stock Exchange Global Select Market,418378917.8,16/02/2000,TREE,TREE,29.8
ISD.N,PGIM High Yield Bond Fund Inc,New York Stock Exchange,412465737.69,14/11/2011,ISD,ISD,12.34
SGU.N,Star Group LP,New York Stock Exchange,412436985.12,15/12/1995,SGU,SGU,12.62
ENTA.OQ,Enanta Pharmaceuticals Inc,Nasdaq Stock Exchange Global Select Market,412124438.3,21/03/2013,ENTA,ENTA,14.15
CYH.N,Community Health Systems Inc,New York Stock Exchange,411747322.44,07/03/1991,CYH,CYH,2.92
ERII.OQ,"Energy Recovery, Inc.",Nasdaq Stock Exchange Global Select Market,405296307.5,02/07/2008,ERII,ERII,7.94
NXG.N,NXG Nextgen Infrastructure Income Fund,New York Stock Exchange,404295688.38,26/09/2012,NXG,NXG,56.25
NATH.OQ,Nathan's Famous Inc,Nasdaq Stock Exchange Global Select Market,400259526.48,01/03/1993,NATH,NATH,97.68
OFIX.OQ,Orthofix Medical Inc.,Nasdaq Stock Exchange Global Select Market,397142928,24/04/1992,OFIX,OFIX,9.75
FSTR.OQ,L B Foster Co,Nasdaq Stock Exchange Global Select Market,395227495.91,09/06/1981,FSTR,FSTR,37.57
GNE.N,Genie Energy Ltd,New York Stock Exchange,395057541.23,26/10/2011,GNE,GNE,15.01
MNRO.OQ,"Monro, Inc.",Nasdaq Stock Exchange Global Select Market,394239796.6,30/07/1991,MNRO,MNRO,12.61
XRX.OQ,Xerox Holdings Corp,Nasdaq Stock Exchange Global Select Market,391317242.78,22/05/1981,XRX,XRX,2.98
SHOE.OQ,Shoe Station Group Inc,Nasdaq Stock Exchange Global Select Market,391250348.28,16/03/1993,SHOE,SHOE,14.41
LSAK.OQ,Lesaka Technologies Inc,Nasdaq Stock Exchange Global Select Market,390375412.7,03/08/2005,LSAK,LSAK,4.55
CHMG.OQ,Chemung Financial Corp,Nasdaq Stock Exchange Global Select Market,389864225.92,21/03/1994,CHMG,CHMG,80.86
FNLC.OQ,First Bancorp Inc,Nasdaq Stock Exchange Global Select Market,388789436.4,14/07/1999,FNLC,FNLC,34.46
IA.OQ,Innovative Solutions and Support Inc,Nasdaq Stock Exchange Global Select Market,387875078.91,04/08/2000,IA,IA,21.67
PCB.OQ,PCB Bancorp,Nasdaq Stock Exchange Global Select Market,387490569.18,26/11/2003,PCB,PCB,27.59
FRA.N,BlackRock Floating Rate Income Strategies Fund Inc,New York Stock Exchange,386947557.36,29/10/2003,FRA,FRA,10.92
LEO.N,BNY Mellon Strategic Municipals Inc,New York Stock Exchange,386826203.34,28/09/1987,LEO,LEO,6.17
ACCO.N,ACCO Brands Corp,New York Stock Exchange,386768709.92,05/08/2005,ACCO,ACCO,4.19
GOGO.OQ,Gogo Inc.,Nasdaq Stock Exchange Global Select Market,386197406.7,21/06/2013,GOGO,GOGO,2.85
GCO.N,Genesco Inc,New York Stock Exchange,383745917.15,22/05/1981,GCO,GCO,34.55
SOR.N,Source Capital Inc,New York Stock Exchange,383590855.28,17/03/1980,SOR,SOR,46.55
GBAB.N,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,New York Stock Exchange,383360415.68,27/10/2010,GBAB,GBAB,13.84
EDD.N,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,New York Stock Exchange,379001556.36,24/04/2007,EDD,EDD,5.88
PFL.N,PIMCO Income Strategy Fund,New York Stock Exchange,377951602.4,27/08/2003,PFL,PFL,7.61
ORN.N,Orion Group Holdings Inc,New York Stock Exchange,377821055.7,20/12/2007,ORN,ORN,9.73
WSBF.OQ,Waterstone Financial Inc,Nasdaq Stock Exchange Global Select Market,377517588,05/10/2005,WSBF,WSBF,21
FOF.N,Cohen & Steers Closed End Opportunity Fund Inc,New York Stock Exchange,375885602.73,21/11/2006,FOF,FOF,13.53
NCV.N,Virtus Convertible & Income Fund,New York Stock Exchange,374598455.94,27/03/2003,NCV,NCV,16.77
PERI.OQ,Perion Network Ltd,Nasdaq Stock Exchange Global Select Market,374424636.88,03/02/2006,PERI,PERI,9.52
ALLT.OQ,Allot Ltd,Nasdaq Stock Exchange Global Select Market,374261707.35,16/11/2006,ALLT,ALLT,7.65
MGPI.OQ,"MGP Ingredients, Inc.",Nasdaq Stock Exchange Global Select Market,373461485.44,21/10/1988,MGPI,MGPI,17.44
SLP.OQ,"Simulations Plus, Inc.",Nasdaq Stock Exchange Global Select Market,372339267.58,18/06/1997,SLP,SLP,18.41
MCI.N,Barings Corporate Investors,New York Stock Exchange,372059111.2,17/03/1980,MCI,MCI,18.41
SOHU.OQ,Sohu.com Ltd,Nasdaq Stock Exchange Global Select Market,369137351.52,12/07/2000,SOHU,SOHU,14.16
AIV.N,Apartment Investment and Management Co,New York Stock Exchange,367449351.94,22/07/1994,AIV,AIV,2.53
MIY.N,Blackrock Muniyield Michigan Quality Fund Inc,New York Stock Exchange,365736522.34,04/11/1992,MIY,MIY,12.67
ARTNA.OQ,Artesian Resources Corp,Nasdaq Stock Exchange Global Select Market,364150280.85,04/04/1994,ARTNA,ARTNA,35.43
AWP.N,abrdn Global Premier Properties Fund,New York Stock Exchange,363788078.13,26/04/2007,AWP,AWP,11.79
RBBN.OQ,Ribbon Communications Inc.,Nasdaq Stock Exchange Global Select Market,363011404.56,13/09/2004,RBBN,RBBN,2.03
NAN.N,Nuveen New York Quality Municipal Income Fund,New York Stock Exchange,360330949.5,26/05/1999,NAN,NAN,10.97
KNOP.N,Knot Offshore Partners LP,New York Stock Exchange,358819245.72,04/10/2013,KNOP,KNOP,10.6
CLNE.OQ,Clean Energy Fuels Corp.,Nasdaq Stock Exchange Global Select Market,357120924.3,25/05/2007,CLNE,CLNE,1.62
SCD.N,LMP Capital And Income Fund Inc,New York Stock Exchange,356422588.16,25/02/2004,SCD,SCD,15.62
JOF.N,Japan Smaller Capitalization Fund Inc,New York Stock Exchange,355023679.29,13/03/1990,JOF,JOF,12.58
HIX.N,Western Asset High Income Fund II Inc,New York Stock Exchange,352172558.28,22/05/1998,HIX,HIX,3.91
JGH.N,Nuveen Global High Income Fund,New York Stock Exchange,350447916.56,24/11/2014,JGH,JGH,12.4
OEC.N,Orion SA,New York Stock Exchange,348745052.83,25/07/2014,OEC,OEC,6.27
AVBH.OQ,Avidbank Holdings Inc,Nasdaq Stock Exchange Global Select Market,348725490,29/06/2004,AVBH,AVBH,31.75
TCPC.OQ,BlackRock TCP Capital Corp,Nasdaq Stock Exchange Global Select Market,346518460.75,04/04/2012,TCPC,TCPC,4.13
KTF.N,DWS Municipal Income Trust,New York Stock Exchange,345208476.29,21/10/1988,KTF,KTF,8.79
CVEO.N,Civeo Corp,New York Stock Exchange,344734247.65,19/05/2014,CVEO,CVEO,33.35
CLW.N,Clearwater Paper Corp,New York Stock Exchange,344327761.4,05/12/2008,CLW,CLW,21.35
SPXX.N,Nuveen S&P 500 Dynamic Overwrite Fund,New York Stock Exchange,343351990.4,23/11/2005,SPXX,SPXX,19.18
PLAY.OQ,"Dave & Buster's Entertainment, Inc.",Nasdaq Stock Exchange Global Select Market,343016522.84,10/10/2014,PLAY,PLAY,9.86
ZTR.N,Virtus Total Return Fund Inc,New York Stock Exchange,342956116.58,23/09/1988,ZTR,ZTR,6.85
GASS.OQ,StealthGas Inc,Nasdaq Stock Exchange Global Select Market,342480168.06,06/10/2005,GASS,GASS,9.21
JRI.N,Nuveen Real Asset Income and Growth Fund,New York Stock Exchange,341456565.88,26/04/2012,JRI,JRI,12.4
HPF.N,John Hancock Preferred Income Fund II,New York Stock Exchange,339484998.72,26/11/2002,HPF,HPF,15.68
TWIN.OQ,Twin Disc Inc,Nasdaq Stock Exchange Global Select Market,339224891.04,17/03/1980,TWIN,TWIN,23.52
RCKY.OQ,Rocky Brands Inc,Nasdaq Stock Exchange Global Select Market,338709296.31,03/02/1993,RCKY,RCKY,45.21
TCI.N,Transcontinental Realty Investors Inc,New York Stock Exchange,338148611.1,07/03/1985,TCI,TCI,39.4
BKT.N,Blackrock Income Trust Inc,New York Stock Exchange,336845100.8,22/07/1988,BKT,BKT,10.4
EMF.N,Templeton Emerging Markets Fund Inc,New York Stock Exchange,336626640.44,26/02/1987,EMF,EMF,22.52
FLXS.OQ,Flexsteel Industries Inc,Nasdaq Stock Exchange Global Select Market,334581661.57,17/03/1980,FLXS,FLXS,81.77
ASG.N,Liberty All-Star Growth Fund Inc,New York Stock Exchange,334517804.25,06/03/1986,ASG,ASG,5.25
DSX.N,Diana Shipping Inc,New York Stock Exchange,332184624.39,18/03/2005,DSX,DSX,2.67
HIO.N,Western Asset High Income Opportunity Fund Inc,New York Stock Exchange,330945268.2,23/11/1993,HIO,HIO,3.48
BCML.OQ,BayCom Corp,Nasdaq Stock Exchange Global Select Market,329678332.23,09/08/2004,BCML,BCML,30.19
BRW.N,Saba Capital Income & Opportunities Fund,New York Stock Exchange,329290650,09/03/1992,BRW,BRW,6.47
PPT.N,Putnam Premier Income Trust,New York Stock Exchange,328752323.84,19/02/1988,PPT,PPT,3.45
BGT.N,BlackRock Floating Rate Income Trust,New York Stock Exchange,328071920,26/08/2004,BGT,BGT,11
CHSCP.OQ,CHS Inc,Nasdaq Stock Exchange Global Select Market,327294320.01,29/01/2003,CHSCP,CHSCP,26.7
AGD.N,abrdn Global Dynamic Dividend Fund,New York Stock Exchange,323514854.76,26/07/2006,AGD,AGD,12.36
NC.N,NACCO Industries Inc,New York Stock Exchange,322394810.4,17/03/1980,NC,NC,43.13
NL.N,NLI Holdings Inc,New York Stock Exchange,322242657.06,17/03/1980,NL,NL,6.53
TEI.N,Templeton Emerging Markets Income Fund,New York Stock Exchange,322097810.76,23/09/1993,TEI,TEI,6.82
HRZN.OQ,Horizon Technology Finance Corporation,Nasdaq Stock Exchange Global Select Market,321092424.11,29/10/2010,HRZN,HRZN,4.79
SCE_pn.N,SCE Trust VIII,New York Stock Exchange,321020000,01/01/1753,SCE PR N,SCE PRN,22.99
FOSL.OQ,Fossil Group Inc,Nasdaq Stock Exchange Global Select Market,320528241.84,01/04/1993,FOSL,FOSL,5.42
XNET.OQ,Xunlei Ltd,Nasdaq Stock Exchange Global Select Market,319977059,24/06/2014,XNET,XNET,5.02
FUND.OQ,Sprott Focus Trust Inc,Nasdaq Stock Exchange Global Select Market,319500536.76,08/06/1988,FUND,FUND,10.77
MXF.N,Mexico Fund Inc,New York Stock Exchange,318395035.2,04/06/1981,MXF,MXF,22.01
TBI.N,TrueBlue Inc,New York Stock Exchange,318143394.8,28/10/1998,TBI,TBI,10.66
MLP.N,Maui Land & Pineapple Company Inc,New York Stock Exchange,317547888.45,27/10/1993,MLP,MLP,15.84
JACK.OQ,Jack in the Box Inc,Nasdaq Stock Exchange Global Select Market,315883565.1,05/03/1992,JACK,JACK,16.47
AFB.N,Alliancebernstein National Municipal Income Fund Inc,New York Stock Exchange,313750976.44,28/01/2002,AFB,AFB,10.92
EFR.N,Eaton Vance Senior Floating-Rate Trust,New York Stock Exchange,312655114.62,25/11/2003,EFR,EFR,10.59
ZUMZ.OQ,Zumiez Inc.,Nasdaq Stock Exchange Global Select Market,311292366.75,06/05/2005,ZUMZ,ZUMZ,18.45
EBS.N,Emergent BioSolutions Inc.,New York Stock Exchange,306101815.92,15/11/2006,EBS,EBS,5.97
RFI.N,Cohen & Steers Total Return Realty Fund Inc,New York Stock Exchange,305213392.4,17/09/1993,RFI,RFI,11.38
FRD.OQ,Friedman Industries Inc,Nasdaq Stock Exchange Global Select Market,304596163.93,15/03/1972,FRD,FRD,42.23
RC.N,Ready Capital Corp,New York Stock Exchange,303951425.28,08/02/2013,RC,RC,1.85
MSB.N,Mesabi Trust,New York Stock Exchange,303072231,17/03/1980,MSB,MSB,23.59
ALCO.OQ,Alico Inc,Nasdaq Stock Exchange Global Select Market,302677288.8,17/03/1980,ALCO,ALCO,40.8
MTRX.OQ,Matrix Service Co,Nasdaq Stock Exchange Global Select Market,302157549,26/09/1990,MTRX,MTRX,10.74
RM.N,Regional Management Corp,New York Stock Exchange,301222174.1,28/03/2012,RM,RM,32.68
NCA.N,"Nuveen California Municipal Value Fund, Inc",New York Stock Exchange,301078861.83,07/10/1987,NCA,NCA,9.08
AVXL.OQ,Anavex Life Sciences Corp,Nasdaq Stock Exchange Global Select Market,300337768.08,13/04/2006,AVXL,AVXL,3.24
RIV.N,RiverNorth Opportunities Fund Inc,New York Stock Exchange,299257830.89,24/12/2015,RIV,RIV,11.03
MYGN.OQ,"Myriad Genetics, Inc.",Nasdaq Stock Exchange Global Select Market,298426892.4,06/10/1995,MYGN,MYGN,3.12
CFFI.OQ,C&F Financial Corp,Nasdaq Stock Exchange Global Select Market,297822378.69,16/01/1992,CFFI,CFFI,91.59
SAR.N,Saratoga Investment Corp,New York Stock Exchange,296210472.72,13/08/2010,SAR,SAR,18.33
ARDC.N,Ares Dynamic Credit Allocation Fund Inc,New York Stock Exchange,294781455.6,28/11/2012,ARDC,ARDC,12.3
KWY.N,Kingsway Corp,New York Stock Exchange,293938960,11/07/2001,KWY,KWY,10.02
NCZ.N,Virtus Convertible & Income Fund II,New York Stock Exchange,293806802.72,29/07/2003,NCZ,NCZ,15.65
JAKK.OQ,JAKKS Pacific Inc,Nasdaq Stock Exchange Global Select Market,293221207.44,02/05/1996,JAKK,JAKK,25.62
NXDT.N,NexPoint Diversified Real Estate Trust,New York Stock Exchange,293145269.04,26/06/2006,NXDT,NXDT,5.46
SSP.OQ,E W Scripps Co,Nasdaq Stock Exchange Global Select Market,291907321.65,28/06/1988,SSP,SSP,3.15
NNBR.OQ,NN Inc,Nasdaq Stock Exchange Global Select Market,291510449.92,15/03/1994,NNBR,NNBR,3.53
DBI.N,Designer Brands Inc.,New York Stock Exchange,290444891.88,29/06/2005,DBI,DBI,5.72
ANIK.OQ,Anika Therapeutics Inc,Nasdaq Stock Exchange Global Select Market,290142702.88,16/05/1985,ANIK,ANIK,21.68
OIA.N,Invesco Municipal Income Opportunities Trust,New York Stock Exchange,289987613.85,19/09/1988,OIA,OIA,6.05
JCE.N,Nuveen Core Equity Alpha Fund,New York Stock Exchange,289895659.9,28/03/2007,JCE,JCE,17.01
ONIT.N,Onity Group Inc,New York Stock Exchange,288398030.4,25/09/1996,ONIT,ONIT,34.5
DSM.N,BNY Mellon Strategic Municipal Bond Fund Inc,New York Stock Exchange,288169268.53,22/11/1989,DSM,DSM,5.83
BGS.N,B&G Foods Inc,New York Stock Exchange,286903118.63,23/05/2007,BGS,BGS,3.53
EOD.N,Allspring Global Dividend Opportunity Fund,New York Stock Exchange,286818987.24,28/03/2007,EOD,EOD,6.66
BGH.N,Barings Global Short Duration High Yield Fund,New York Stock Exchange,283965291.54,26/10/2012,BGH,BGH,14.14
EFT.N,Eaton Vance Floating-Rate Income Trust,New York Stock Exchange,282524756.54,25/06/2004,EFT,EFT,10.63
MMD.N,Nyli Mackay Definedterm Muni Opportunities Fund,New York Stock Exchange,282255178.59,27/06/2012,MMD,MMD,14.97
PMO.N,Franklin Municipal Opportunities Trust,New York Stock Exchange,281940463.98,24/05/1993,PMO,PMO,10.22
SRV.N,NXG Cushing Midstream Energy Fund,New York Stock Exchange,281793750,27/08/2007,SRV,SRV,45.65
TSI.N,TCW Strategic Income Fund Inc,New York Stock Exchange,280341248,26/02/1987,TSI,TSI,4.4
DBL.N,Doubleline Opportunistic Credit Fund,New York Stock Exchange,278981904.08,27/01/2012,DBL,DBL,14.11
MIN.N,Aberdeen Intermediate Income Fund,New York Stock Exchange,277667700.72,11/03/1988,MIN,MIN,2.45
WNEB.OQ,Western New England Bancorp Inc,Nasdaq Stock Exchange Global Select Market,276833492.32,28/12/2001,WNEB,WNEB,13.81
FUNC.OQ,First United Corp,Nasdaq Stock Exchange Global Select Market,275869219.82,02/09/1992,FUNC,FUNC,42.75
ACV.N,Virtus Diversified Income & Convertible Fund,New York Stock Exchange,274767020.04,22/05/2015,ACV,ACV,26.43
EGHT.OQ,8x8 Inc,Nasdaq Stock Exchange Global Select Market,274427451.9,02/07/1997,EGHT,EGHT,1.9
BRT.N,BRT Apartments Corp,New York Stock Exchange,274193911.43,18/03/1980,BRT,BRT,14.59
TDF.N,Templeton Dragon Fund Inc,New York Stock Exchange,273725742.07,21/09/1994,TDF,TDF,10.87
HCKT.OQ,"The Hackett Group, Inc.",Nasdaq Stock Exchange Global Select Market,273407824.27,28/05/1998,HCKT,HCKT,10.99
TG.N,Tredegar Corp,New York Stock Exchange,271865595.92,05/07/1989,TG,TG,7.66
NSLR.OQ,Neostellar Capital Corp,Nasdaq Stock Exchange Global Select Market,271615257.72,28/04/2011,NSLR,NSLR,10.26
AVNW.OQ,Aviat Networks Inc,Nasdaq Stock Exchange Global Select Market,270564171.33,19/05/1987,AVNW,AVNW,20.91
EOT.N,Eaton Vance National Municipal Opportunities Trust,New York Stock Exchange,269842385.67,27/05/2009,EOT,EOT,17.27
