date,SPY,EFA,IJS,EEM,AGG
2022-09-09,387.4722595214844,56.464378356933594,87.7769775390625,35.67405700683594,88.749542236328125
2022-09-12,391.6366882324219,57.251121520996094,89.010223388671875,36.204593658447266,88.61609649658203
2022-09-13,374.6072998046875,55.26165771484375,85.55524444580078,35.08863067626953,88.11803436279297
2022-09-14,376.0367126464844,55.44252014160156,85.51759338378906,35.262428283691406,88.23365020751953
2022-09-15,371.76751708984375,54.95419692993164,84.85859680175781,34.88739776611328,87.96680450439453
2022-09-16,368.9313049316406,54.619606018066406,84.36907958984375,34.56724548339844,87.904541015625
2022-09-19,371.79241943359375,54.80950927734375,85.40462493896484,34.67700958251953,87.77113342285156
2022-09-20,367.5246887207031,53.878082275390625,84.3219985961914,34.484920501708984,87.37975311279297
2022-09-21,361.11370849609375,53.172725677490234,83.26761627197266,33.90864181518555,87.6554946899414
2022-09-22,358.08038330078125,53.01900100708008,81.67665100097656,33.743995666503906,86.72157287597656
2022-09-23,352.08087158203125,51.32795715332031,79.64319610595703,32.91159439086914,86.45475769042969
2022-09-26,348.59783935546875,50.56835174560547,78.403411865234375,32.509124755859375,85.34290313720703
2022-09-27,347.7079162597656,50.2247200012207,78.33710479736328,32.472537994384766,84.9782485961914
2022-09-28,354.5495910644531,51.43648147583008,80.43974304199219,32.756103515625,86.34801483154297
2022-09-29,347.14337158203125,50.830596923828125,78.70648193359375,32.024322509765625,85.89440155029297
2022-09-30,341.7752990722656,50.64973449707031,78.0908432006836,31.90540885925293,85.68980407714844
2022-10-03,350.7986145019531,51.653507232666016,80.09876251220703,32.42680740356445,86.38603973388672
2022-10-04,361.6686706542969,53.7243537902832,83.22430419921875,33.48787307739258,86.6177749633789
2022-10-05,360.8266296386719,53.154640197753906,82.722320556640625,33.50616455078125,86.16315460205078
2022-10-06,357.1043701171875,52.22322082519531,82.11616516113281,33.304931640625,85.82441711425781
2022-10-07,347.14337158203125,51.39126205444336,80.316619873046875,32.6097526550293,85.369781494140625
2022-10-10,344.4928283691406,51.10187911987305,80.43025970458984,32.15238571166992,84.98649597167969
2022-10-11,342.3111877441406,50.541221618652344,80.7428207397461,31.6401424407959,85.03997802734375
2022-10-12,341.1820373535156,50.378448486328125,80.3544921875,31.67673110961914,85.11131286621094
2022-10-13,350.1862487792969,51.41839599609375,82.48552703857422,31.76820182800293,84.84386444091797
2022-10-14,342.2059020996094,50.64973449707031,80.75228118896484,31.292551040649414,84.38035583496094
2022-10-17,350.9996032714844,51.89766311645508,82.892791748046875,32.15238571166992,84.55863189697266
2022-10-18,355.1236877441406,52.268428802490234,84.00093841552734,32.161537170410156,84.70125579833984
2022-10-19,352.6070861816406,51.62637710571289,83.01593780517578,31.576107025146484,83.97029876708984
2022-10-20,349.6504211425781,51.50882339477539,81.9456787109375,31.777355194091797,83.462188720703125
2022-10-21,358.14739990234375,52.44024658203125,83.84940338134766,32.262149810791016,83.58699798583984
2022-10-24,362.52978515625,52.44928741455078,84.54081726074219,31.036422729492188,83.47112274169922
2022-10-25,368.3189697265625,53.60679244995117,86.3687744140625,31.292551040649414,84.29117584228516
2022-10-26,365.5439758300781,54.113197326660156,86.880218505859375,31.804790496826172,84.66558074951172
2022-10-27,363.59197998046875,53.60679244995117,87.420074462890625,31.557817459106445,85.09346771240234
2022-10-28,372.24212646484375,54.14033126831055,89.219635009765625,31.365726470947266,84.87953186035156
2022-10-31,369.5532531738281,53.63392639160156,89.33329010009766,31.274253845214844,84.59429168701172
2022-11-01,367.9361267089844,54.05894470214844,89.64583587646484,31.85053062438965,84.75152587890625
2022-11-02,358.7024230957031,53.2722053527832,86.87073516845703,31.58525276184082,84.60858917236328
2022-11-03,355.0088806152344,52.82005310058594,86.46349334716797,31.76820182800293,84.29586029052734
2022-11-04,360.11859130859375,54.93611526489258,88.054656982421875,33.11283874511719,84.286956787109375
2022-11-07,363.5633544921875,55.10792541503906,88.878662109375,33.13113784790039,84.0188980102539
2022-11-08,365.5248718261719,55.73189163208008,88.7839584350586,33.368961334228516,84.37628173828125
2022-11-09,357.99432373046875,54.95419692993164,86.87073516845703,32.792686462402344,84.47455596923828
2022-11-10,377.6676025390625,58.0378532409668,91.48326873779297,33.98182678222656,86.288238525390625
2022-11-11,381.3228759765625,59.19535446166992,91.90947723388672,34.90569305419922,86.2256851196289
2022-11-14,378.0789794921875,58.571388244628906,90.91499328613281,34.69530487060547,85.98445892333984
2022-11-15,381.3037109375,58.96023941040039,91.994720458984375,35.49111557006836,86.61881256103516
2022-11-16,378.3948059082031,58.8245964050293,90.66874694824219,34.923980712890625,87.15486907958984
2022-11-17,377.23699951171875,58.79745864868164,90.35619354248047,34.988014221191406,86.78855895996094
2022-11-18,378.9497985839844,58.91502380371094,91.03812408447266,34.78676986694336,86.66349792480469
2022-11-21,377.57183837890625,58.47191619873047,90.91499328613281,34.34770965576172,86.60987091064453
2022-11-22,382.65283203125,59.28578186035156,91.98523712158203,34.43003463745117,87.05660247802734
2022-11-23,385.064208984375,59.93687057495117,91.9189453125,34.71359634399414,87.57477569580078
2022-11-25,384.9780578613281,60.244346618652344,92.08943939208984,34.5489501953125,87.59265899658203
2022-11-28,378.8349304199219,59.46664810180664,90.42247772216797,34.3934440612793,87.44971466064453
2022-11-29,378.1842956542969,59.63845443725586,90.87709045410156,35.134368896484375,87.136993408203125
2022-11-30,390.0973815917969,60.696495056152344,92.733489990234375,36.14970779418945,87.816009521484375
2022-12-01,389.81024169921875,61.28427505493164,92.44935607910156,36.03078842163086,88.546722412109375
2022-12-02,389.3605651855469,61.23906707763672,92.79978942871094,36.16800308227539,88.91388702392578
2022-12-05,382.356201171875,60.43425369262695,90.30882263183594,35.756378173828125,88.215423583984375
2022-12-06,376.84466552734375,60.16294860839844,89.68372344970703,35.71064758300781,88.4751205444336
2022-12-07,376.20355224609375,60.16294860839844,89.12491607666016,35.50026321411133,89.26310729980469
2022-12-08,379.1507263183594,60.470420837402344,89.60795593261719,35.930171966552734,88.99449920654297
2022-12-09,376.31842041015625,60.506591796875,88.57557678222656,35.692344665527344,88.46613311767578
2022-12-12,381.7438049316406,60.68744659423828,89.60795593261719,35.58258056640625,88.48406219482422
2022-12-13,384.6335754394531,61.548152923583984,89.72001647949219,35.8370361328125,89.07508850097656
2022-12-14,382.17449951171875,61.49367904663086,89.121673583984375,35.85560989379883,89.27210235595703
2022-12-15,372.8258056640625,59.9229736328125,87.15577697753906,35.02909851074219,89.40311431884766
2022-12-16,368.42413330078125,59.39638137817383,86.26304626464844,35.131256103515625,89.16975402832031
2022-12-19,365.300048828125,59.25111389160156,85.37029266357422,35.15911102294922,88.62226104736328
2022-12-20,365.7998962402344,59.48716735839844,85.60773468017578,35.14982986450195,88.020904541015625
2022-12-21,371.26953125,60.104557037353516,86.85186004638672,35.465572357177734,88.26325225830078
2022-12-22,365.97296142578125,59.61428451538086,85.90214538574219,35.14982986450195,88.236328125
2022-12-23,368.0780944824219,59.82310485839844,86.56694030761719,35.1033935546875,87.9311752319336
2022-12-27,366.62664794921875,59.91389083862305,86.5954360961914,35.623443603515625,87.29393768310547
2022-12-28,362.0701904296875,59.278350830078125,84.82897186279297,35.1033935546875,87.14134979248047
2022-12-29,368.58758544921875,60.21350860595703,87.02281951904297,35.688453674316406,87.46446228027344
2022-12-30,367.61663818359375,59.59612274169922,86.718902587890625,35.196258544921875,87.05158233642578
2023-01-03,366.0691223144531,60.122718811035156,86.75689697265625,35.49343490600586,87.563201904296875
2023-01-04,368.89520263671875,60.92169189453125,88.31443786621094,36.56138610839844,88.0478515625
2023-01-05,364.6847839355469,60.31338119506836,87.602142333984375,36.449951171875,87.976043701171875
2023-01-06,373.0478515625,61.856849670410156,89.59656524658203,37.211448669433594,88.93641662597656
2023-01-09,372.8363342285156,62.12015151977539,89.56806182861328,37.490055084228516,89.1607894897461
2023-01-10,375.45098876953125,62.301734924316406,90.82170104980469,37.759361267089844,88.8197021484375
2023-01-11,380.1996154785156,62.77385330200195,92.07532501220703,37.917240142822266,89.367218017578125
2023-01-12,381.5839538574219,63.69994354248047,93.38594818115234,38.102962493896484,90.0134506225586
2023-01-13,383.064208984375,64.03587341308594,93.88928985595703,38.353702545166016,89.68132781982422
2023-01-17,382.362548828125,64.2356185913086,93.5948715209961,38.140113830566406,89.5197982788086
2023-01-18,376.3258056640625,64.0086441040039,92.2082748413086,37.88009262084961,90.40837860107422
2023-01-19,373.586181640625,63.90876007080078,91.48649597167969,38.167972564697266,90.20195770263672
2023-01-20,380.5457458496094,64.4716796875,93.00605773925781,38.75303268432617,89.83394622802734
2023-01-23,385.11175537109375,64.73497009277344,94.1646957397461,39.0316276550293,89.60955047607422
2023-01-24,384.6983947753906,64.65325164794922,93.6898422241211,39.05949020385742,90.0044937133789
2023-01-25,384.8426208496094,65.0799789428711,94.126708984375,39.09663009643555,90.11217498779297
2023-01-26,389.0721740722656,65.13446044921875,94.77252197265625,39.468101501464844,89.9596176147461
2023-01-27,389.9660949707031,65.0073471069336,95.41835021972656,39.28236770629883,89.82495880126953
2023-01-30,385.07330322265625,64.58971405029297,94.35466766357422,38.49300765991211,89.5826416015625
2023-01-31,390.73516845703125,64.96196746826172,97.08036041259766,38.409423828125,89.95062255859375
2023-02-01,394.88775634765625,65.54302215576172,98.533416748046875,38.88304138183594,90.584930419921875
2023-02-02,400.6361999511719,65.45222473144531,101.20211029052734,38.65087890625,90.68391418457031
2023-02-03,396.37774658203125,64.84391784667969,100.5848159790039,37.96367645263672,89.81114959716797
2023-02-06,393.955322265625,64.1811294555664,98.78034973144531,37.406471252441406,89.3163070678711
2023-02-07,399.1077575683594,64.72589874267578,99.4261474609375,37.55506134033203,89.1633529663086
2023-02-08,394.74359130859375,64.32640838623047,97.89710235595703,37.50862503051758,89.28932189941406
2023-02-09,391.321533203125,64.444427490234375,96.671966552734375,37.68507385253906,88.93843078613281
2023-02-10,392.2347717285156,64.16297149658203,96.79542541503906,37.32289123535156,88.5515365600586
2023-02-13,396.8391418457031,64.80760192871094,98.1060562133789,37.62934875488281,88.82147216796875
2023-02-14,396.6565246582031,64.92564392089844,97.745147705078125,37.56434631347656,88.50654602050781
2023-02-15,397.9446716308594,64.63509368896484,98.76136016845703,37.24860382080078,88.33561706542969
2023-02-16,392.4654235839844,64.31732177734375,98.1440200805664,37.25788497924805,87.96669006347656
2023-02-17,391.4849548339844,64.48075103759766,98.295989990234375,36.849281311035156,88.17366790771484
2023-02-21,383.63140869140625,63.77256774902344,95.10491943359375,36.38494873046875,87.34589385986328
2023-02-22,383.102783203125,63.41847610473633,95.5702896118164,36.208499908447266,87.57984161376953
2023-02-23,385.1405944824219,63.745338439941406,96.2255859375,36.38494873046875,87.89473724365234
2023-02-24,381.0263366699219,62.683067321777344,95.180908203125,35.56772232055664,87.3908920288086
2023-02-27,382.32403564453125,63.42757034301758,95.30437469482422,35.753456115722656,87.56182861328125
2023-02-28,380.9110412597656,62.96452331542969,95.39933776855469,35.50271224975586,87.5528335571289
2023-03-01,379.4498596191406,63.30045700073242,95.68425750732422,36.264217376708984,87.0513687133789
2023-03-02,382.4010314941406,63.42757034301758,96.06414031982422,36.394229888916016,86.87098693847656
2023-03-03,388.5338134765625,64.3536376953125,97.222808837890625,36.71926498413086,87.55644226074219
2023-03-06,388.80303955078125,64.19020080566406,94.70604705810547,36.58925247192383,87.33998107910156
2023-03-07,382.8431091308594,63.118865966796875,93.77532958984375,35.9763298034668,87.22274017333984
2023-03-08,383.46795654296875,63.46388626098633,93.91779327392578,36.12492370605469,87.132537841796875
2023-03-09,376.3930358886719,63.0008430480957,91.60047149658203,35.32626724243164,87.44822692871094
2023-03-10,370.9619445800781,62.3289794921875,89.15968322753906,35.140541076660156,88.46736145019531
2023-03-13,370.4331970214844,61.902252197265625,86.72840118408203,35.196258544921875,89.17082214355469
2023-03-14,376.5565185546875,62.72846603393555,88.30494689941406,35.2148323059082,88.64774322509766
2023-03-15,374.2013854980469,60.78549575805664,86.937347412109375,34.61119842529297,89.53160095214844
2023-03-16,380.766845703125,61.72974395751953,88.0770034790039,35.140541076660156,89.17985534667969
2023-03-17,376.3145751953125,60.994327545166016,85.43678283691406,34.92695236206055,89.73905181884766
2023-03-20,379.93310546875,61.94764709472656,86.4814682006836,35.05696105957031,89.37828063964844
2023-03-21,384.921875,62.8828010559082,87.90605163574219,35.372703552246094,89.10771179199219
2023-03-22,378.3602294921875,62.66490173339844,85.63622283935547,35.51200485229492,89.96452331542969
2023-03-23,379.3830871582031,62.67398452758789,84.6639633178711,36.00419616699219,90.18096923828125
2023-03-24,381.8726501464844,62.48332214355469,85.70294952392578,35.91132354736328,90.33430480957031
2023-03-27,382.586669921875,63.07346725463867,86.57035827636719,35.71630096435547,89.3602523803711
2023-03-28,381.7278747558594,63.100711822509766,86.818206787109375,36.22706985473633,89.22498321533203
2023-03-29,387.27630615234375,63.86335754394531,87.43778228759766,36.329227447509766,89.33319854736328
2023-03-30,389.54388427734375,64.60786437988281,87.50450897216797,36.69139862060547,89.432403564453125
2023-03-31,395.03436279296875,64.93470764160156,89.21075439453125,36.64496994018555,89.86529541015625
2023-04-03,396.53961181640625,65.45222473144531,89.21075439453125,36.71926498413086,90.25592041015625
2023-04-04,394.339599609375,65.4613037109375,87.58075714111328,36.71926498413086,90.59046173095703
2023-04-05,393.30706787109375,65.0073471069336,86.8849105834961,36.43137741088867,90.89789581298828
2023-04-06,394.8413391113281,65.31604766845703,86.94210052490234,36.57996368408203,90.81651306152344
2023-04-10,395.2466125488281,65.27064514160156,88.00017547607422,36.61711120605469,90.19261932373047
2023-04-11,395.352783203125,65.48854064941406,88.90572357177734,36.83999252319336,90.24687194824219
2023-04-12,393.7413330078125,65.90619659423828,87.97157287597656,36.57996368408203,90.35536193847656
2023-04-13,398.97125244140625,66.75057220458984,88.51490020751953,37.08143997192383,90.3192138671875
2023-04-14,397.9967041015625,66.47818756103516,87.79048156738281,36.88642120361328,89.87617492675781
2023-04-17,399.4248352050781,66.36015319824219,88.50538635253906,37.04429244995117,89.42405700683594
2023-04-18,399.6853332519531,66.72332000732422,87.99065399169922,36.997859954833984,89.55064392089844
2023-04-19,399.6177978515625,66.5145034790039,88.48631286621094,36.626399993896484,89.4150161743164
2023-04-20,397.43701171875,66.5145034790039,87.84766387939453,36.570674896240234,89.82191467285156
2023-04-21,397.7458190917969,66.85042572021484,87.60936737060547,36.22706985473633,89.6681900024414
2023-04-24,398.1607360839844,67.02294158935547,87.67608642578125,36.14349365234375,90.02081298828125
2023-04-25,391.8404235839844,66.08777618408203,85.26445007324219,35.465572357177734,90.58142852783203
2023-04-26,390.1806945800781,66.04237365722656,84.511444091796875,35.66987609863281,90.24687194824219
2023-04-27,397.9484558105469,66.86859130859375,85.96031951904297,36.15278244018555,89.9213638305664
2023-04-28,401.344970703125,66.84135437011719,87.0755844116211,36.33851623535156,90.38250732421875
2023-05-01,400.93975830078125,66.741485595703125,86.818206787109375,36.2177848815918,89.45702362060547
2023-05-02,396.4335021972656,66.06962585449219,84.94037628173828,35.86489486694336,90.32719421386719
2023-05-03,393.7123718261719,66.24213409423828,84.845062255859375,35.809173583984375,90.72605895996094
2023-05-04,390.9236755371094,66.1059341430664,83.61542510986328,36.09706115722656,90.61727142333984
2023-05-05,398.1607360839844,67.0774154663086,85.65528869628906,36.57996368408203,90.32719421386719
2023-05-08,398.266845703125,67.09556579589844,85.24541473388672,36.59853744506836,89.82865905761719
2023-05-09,396.5202941894531,66.82320404052734,84.74022674560547,36.37565994262695,89.7470703125
2023-05-10,398.3729553222656,66.68701171875,84.74022674560547,36.357086181640625,90.32719421386719
2023-05-11,397.67828369140625,66.5235824584961,84.1968765258789,36.22706985473633,90.599151611328125
2023-05-12,397.1571960449219,66.405548095703125,83.91090393066406,35.79988479614258,90.0915298461914
2023-05-15,398.5274353027344,66.91399383544922,84.82598876953125,36.45923614501953,89.86488342285156
2023-05-16,395.8642272949219,66.27845001220703,83.49150085449219,36.19921112060547,89.65644073486328
2023-05-17,400.6695556640625,66.587127685546875,85.7791976928711,36.366371154785156,89.5204849243164
2023-05-18,404.529296875,66.48726654052734,86.551300048828125,36.171356201171875,89.10350036621094
2023-05-19,403.9407043457031,66.87767791748047,85.60762023925781,36.19921112060547,88.90409851074219
2023-05-22,404.104736328125,66.89582824707031,86.19862365722656,36.49637985229492,88.822509765625
2023-05-23,399.5695495605469,65.91526794433594,86.227203369140625,35.929901123046875,88.922210693359375
2023-05-24,396.6747131347656,64.95287322998047,85.10242462158203,35.66059494018555,88.69561004638672
2023-05-25,400.10986328125,64.8620834350586,84.4542465209961,35.5862922668457,88.3692855834961
2023-05-26,405.2915954589844,65.49761962890625,85.35026550292969,36.2177848815918,88.441802978515625
2023-05-30,405.44598388671875,64.83484649658203,85.04521942138672,35.79988479614258,89.03099060058594
2023-05-31,403.19769287109375,64.16297149658203,83.891845703125,35.465572357177734,89.34825897216797
2023-06-01,407.0284729003906,65.11629486083984,84.55908203125,36.09706115722656,89.61907196044922
2023-06-02,412.91455078125,65.960662841796875,88.35286712646484,36.71926498413086,89.14649200439453
2023-06-05,412.123291015625,65.57933807373047,86.46552276611328,36.70997619628906,89.13739776611328
2023-06-06,413.020751953125,66.12409210205078,89.22028350830078,37.035011291503906,89.24644470214844
2023-06-07,411.5926208496094,65.54254913330078,91.47361755371094,36.87590026855469,88.77387237548828
2023-06-08,414.0821838378906,66.23596954345703,90.73655700683594,37.137962341308594,89.24644470214844
2023-06-09,414.82513427734375,66.1250228881836,89.8654556274414,37.306427001953125,89.037445068359375
2023-06-12,418.58837890625,66.4116439819336,90.047332763671875,37.38130187988281,89.191925048828125
2023-06-13,421.34808349609375,67.04035186767578,90.93757629394531,37.755680084228516,88.77387237548828
2023-06-14,421.8498229980469,67.28997802734375,89.63572692871094,38.036460876464844,88.85566711425781
2023-06-15,427.07977294921875,68.00189208984375,90.573822021484375,38.392120361328125,89.47368621826172
2023-06-16,425.6251525878906,67.85395812988281,90.0760498046875,38.26108932495117,89.191925048828125
2023-06-20,423.4168395996094,66.9571304321289,89.67401123046875,37.512332916259766,89.35552215576172
2023-06-21,421.24737548828125,67.058837890625,89.57828521728516,37.33450698852539,89.500946044921875
2023-06-22,422.7679443359375,66.64277648925781,88.43916320800781,37.20347595214844,89.037445068359375
2023-06-23,419.57177734375,65.60725402832031,87.01290130615234,36.6606330871582,89.300994873046875
2023-06-26,417.8575439453125,65.69048309326172,87.7499771118164,36.78230285644531,89.41002655029297
2023-06-27,422.4386901855469,66.263702392578125,89.43470764160156,37.156681060791016,89.23737335205078
2023-06-28,422.6517028808594,66.3099365234375,89.45384216308594,36.93205642700195,89.500946044921875
2023-06-29,424.31756591796875,66.21748352050781,90.98542785644531,36.735511779785156,88.81021881103516
2023-06-30,429.3248291015625,67.0311050415039,91.0237045288086,37.02565002441406,89.01924133300781
2023-07-03,429.8187561035156,66.9571304321289,91.65550231933594,37.437461853027344,88.91448974609375
2023-07-05,429.1795349121094,66.2082290649414,90.3919448852539,37.21283721923828,88.5135498046875
2023-07-06,425.8188171386719,65.06177520751953,89.00395202636719,36.45473098754883,87.93946075439453
2023-07-07,424.7437744140625,65.55179595947266,90.06646728515625,36.866539001464844,87.95771026611328
2023-07-10,425.8188171386719,65.73670196533203,91.17688751220703,36.894615173339844,88.20375061035156
2023-07-11,428.5306396484375,66.32843017578125,92.210693359375,37.26899337768555,88.395050048828125
2023-07-12,431.978515625,67.59507751464844,93.1966552734375,38.10197067260742,89.11492156982422
2023-07-13,435.4071044921875,68.67681884765625,93.569976806640625,38.5980224609375,89.6707763671875
2023-07-14,435.1359558105469,68.28850555419922,92.6510238647461,38.382755279541016,89.24250030517578
2023-07-17,436.6468505859375,68.205291748046875,93.1966552734375,38.42955780029297,89.342742919921875
2023-07-18,439.8913879394531,68.64909362792969,94.57506561279297,38.148773193359375,89.41563415527344
2023-07-19,440.86962890625,68.61210632324219,95.59932708740234,38.07389450073242,89.68900299072266
2023-07-20,437.94464111328125,68.260772705078125,94.91010284423828,37.793113708496094,89.22428131103516
2023-07-21,437.94464111328125,68.39946746826172,94.38361358642578,37.73696517944336,89.28804779052734
2023-07-24,439.9010925292969,68.23303985595703,95.19728088378906,38.25172805786133,89.1240234375
2023-07-25,441.10198974609375,68.30699920654297,94.91968536376953,38.569942474365234,89.02381134033203
2023-07-26,441.1697692871094,68.491912841796875,96.039642333984375,38.79457092285156,89.31537628173828
2023-07-27,438.2449035644531,68.3347396850586,94.90052032470703,38.317237854003906,88.54998016357422
2023-07-28,442.5354919433594,68.82476043701172,95.68546295166016,39.24382019042969,88.89623260498047
2023-07-31,443.3780517578125,68.84324645996094,96.5086898803711,39.26253890991211,89.005584716796875
2023-08-01,442.1092834472656,67.98340606689453,96.11621856689453,38.7664909362793,88.41625213623047
2023-08-02,435.9591369628906,66.71674346923828,95.13984680175781,37.83991241455078,88.20613861083984
2023-08-03,434.70977783203125,66.53182220458984,94.661224365234375,37.989662170410156,87.61222076416016
2023-08-04,432.74365234375,66.71674346923828,94.76652526855469,37.942867279052734,88.33403015136719
2023-08-07,436.5208740234375,67.280731201171875,95.50358581542969,37.8867073059082,88.35231018066406
2023-08-08,434.6225891113281,66.8739242553711,94.8526611328125,37.428104400634766,88.56246185302734
2023-08-09,431.71710205078125,66.85542297363281,94.22090148925781,37.52170181274414,88.62641906738281
2023-08-10,431.87200927734375,67.14204406738281,93.72314453125,37.57785415649414,88.0508041381836
2023-08-11,431.6202392578125,66.68900299072266,93.71356964111328,37.02565002441406,87.77668762207031
2023-08-14,434.0028076171875,66.39314270019531,93.08177947998047,36.847816467285156,87.712738037109375
2023-08-15,428.9471435546875,65.570281982421875,91.92350006103516,36.42665100097656,87.475189208984375
2023-08-16,425.7994689941406,65.034027099609375,90.82270050048828,36.09907150268555,87.265045166015625
2023-08-17,422.55487060546875,64.5717544555664,89.97075653076172,36.18330383300781,87.17366027832031
2023-08-18,422.75823974609375,64.5717544555664,90.34407806396484,35.93996810913086,87.36553192138672
2023-08-21,425.5088195800781,64.81214141845703,89.6644515991211,36.024200439453125,86.92699432373047
2023-08-22,424.3563232421875,64.69194030761719,89.21453857421875,35.94932174682617,87.018341064453125
2023-08-23,429.0826721191406,65.39461517333984,90.18135833740234,36.52024459838867,87.84980010986328
2023-08-24,423.1359558105469,64.49778747558594,89.4729995727539,36.379852294921875,87.64879608154297
2023-08-25,426.1190185546875,64.93233489990234,89.32941436767578,36.41728973388672,87.593963623046875
2023-08-28,428.8211669921875,65.61650848388672,90.286651611328125,36.772945404052734,87.78583526611328
2023-08-29,435.0197448730469,66.43012237548828,91.40660858154297,37.24091339111328,88.35231018066406
2023-08-30,436.8114929199219,66.39314270019531,91.76078796386719,37.11924362182617,88.31575775146484
2023-08-31,436.1722106933594,66.13426208496094,91.67464447021484,36.6606330871582,88.44367980957031
2023-09-01,436.98583984375,66.09728240966797,92.72760772705078,37.091163635253906,87.98558807373047
2023-09-05,435.0971984863281,65.52405548095703,89.68359375,36.791664123535156,87.50921630859375
2023-09-06,432.1722717285156,65.38536834716797,89.33898162841797,36.585758209228516,87.42677307128906
2023-09-07,430.8454284667969,65.17271423339844,88.68806457519531,36.15522766113281,87.70161437988281
2023-09-08,431.4942321777344,65.08026123046875,88.3721694946289,36.2301025390625,87.7474136352539
2023-09-11,434.3320617675781,65.75519561767578,88.381744384765625,36.67934799194336,87.64662170410156
2023-09-12,431.9494934082031,65.48706817626953,88.209442138671875,36.567039489746094,87.67413330078125
2023-09-13,432.4531555175781,65.283660888671875,87.663818359375,36.52024459838867,87.8023910522461
2023-09-14,436.181884765625,66.14351654052734,89.4825668334961,36.763580322265625,87.68328857421875
2023-09-15,430.92669677734375,65.995574951171875,88.75507354736328,36.623199462890625,87.481719970703125
2023-09-18,431.1793518066406,65.76444244384766,87.99886322021484,36.57640075683594,87.61000061035156
2023-09-19,430.2851867675781,65.819915771484375,88.06587219238281,36.36113739013672,87.35346984863281
2023-09-20,426.3294677734375,65.66273498535156,87.3479232788086,36.21138381958008,87.30767059326172
2023-09-21,419.28289794921875,64.5717544555664,86.10352325439453,35.58430480957031,86.71219635009766
2023-09-22,418.34014892578125,64.627227783203125,85.60576629638672,36.0054817199707,87.07862854003906
2023-09-25,420.0993347167969,64.340606689453125,85.91207122802734,35.846370697021484,86.39153289794922
2023-09-26,413.9275817871094,63.50849914550781,84.38402557373047,35.34096145629883,86.28160095214844
2023-09-27,414.0928039550781,63.388301849365234,85.20244598388672,35.397117614746094,85.97929382324219
2023-09-28,416.4934997558594,63.906063079833984,86.2615737915039,35.4907112121582,86.23579406738281
2023-09-29,415.482666015625,63.72114562988281,85.90533447265625,35.51879119873047,86.15333557128906
2023-10-02,415.3174133300781,62.7873420715332,84.634368896484375,35.34096145629883,85.55345916748047
2023-10-03,409.7579650878906,62.001461029052734,82.93976593017578,34.872989654541016,84.8828353881836
2023-10-04,412.74176025390625,62.11240005493164,83.17085266113281,34.77004623413086,85.47998046875
2023-10-05,412.5862731933594,62.65788650512695,82.89160919189453,34.90107727050781,85.53509521484375
2023-10-06,417.4848327636719,63.351314544677734,83.13231658935547,35.40647888183594,85.20438385009766
2023-10-09,420.15765380859375,63.25886154174805,83.88335418701172,35.238014221191406,86.0863037109375
2023-10-10,422.344482421875,64.1279525756836,84.85582733154297,35.74341583251953,86.00360107421875
2023-10-11,424.0745849609375,64.396087646484375,85.058013916015625,35.968040466308594,86.39861297607422
2023-10-12,421.4892272949219,63.85983657836914,83.38267517089844,35.56558609008789,85.65450286865234
2023-10-13,419.3898010253906,63.26811218261719,82.39093017578125,35.43455505371094,86.02197265625
2023-10-16,423.80242919921875,63.73038864135742,84.04703521728516,35.696617126464844,85.5442886352539
2023-10-17,423.782958984375,63.76737594604492,85.19282531738281,35.603023529052734,84.92877960205078
2023-10-18,418.135986328125,62.65788650512695,83.62337493896484,35.0601806640625,84.53376007080078
2023-10-19,414.46209716796875,62.103153228759766,82.2946548461914,34.854278564453125,84.21224212646484
2023-10-20,409.3691711425781,61.54841613769531,81.3606948852539,34.433109283447266,84.5154037475586
2023-10-23,408.65966796875,61.59464645385742,80.4748764038086,34.405025482177734,84.84611511230469
2023-10-24,411.7406921386719,61.945980072021484,80.83110809326172,34.844913482666016,85.14925384521484
2023-10-25,405.8313293457031,61.5021858215332,79.67569732666016,34.38631057739258,84.5154037475586
2023-10-26,400.9715881347656,61.05839157104492,80.13787841796875,34.21784210205078,85.08494567871094
2023-10-27,399.1541442871094,60.87348175048828,79.04985809326172,34.189754486083984,85.057403564453125
2023-10-30,403.9263610839844,61.65011978149414,79.7238540649414,34.54541778564453,84.85530090332031
2023-10-31,406.4631042480469,61.87201690673828,80.44598388671875,34.348873138427734,84.80018615722656
2023-11-01,410.79791259765625,62.454490661621094,80.89852142333984,34.66708755493164,85.73726654052734
2023-11-02,418.67059326171875,63.73038864135742,83.45006561279297,35.27544403076172,86.25321960449219
2023-11-03,422.49029541015625,64.40533447265625,86.02085876464844,35.99611282348633,86.77843475341797
2023-11-06,423.46221923828125,64.08173370361328,85.00988006591797,36.28626251220703,86.34538269042969
2023-11-07,424.66741943359375,63.69340896606445,84.41291809082031,36.22074508666992,86.80607604980469
2023-11-08,424.97845458984375,63.610206604003906,83.60413360595703,35.97739791870117,87.10091400146484
2023-11-09,421.66412353515625,63.600955963134766,82.25611877441406,35.64046859741211,86.37303161621094
2023-11-10,428.244140625,63.88756561279297,83.0745620727539,35.893165588378906,86.57574462890625
2023-11-13,427.8359375,64.05400085449219,82.79532623291016,35.88380813598633,86.566497802734375
2023-11-14,436.13623046875,65.69048309326172,87.59032440185547,36.838462829589844,87.653778076171875
2023-11-15,437.0596008300781,65.5887680053711,88.00433349609375,37.14731979370117,87.11015319824219
